year,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12
1977,0.01537290715372907,0.013242009132420091,0.021461187214611877,0.01171993911719939,0.017199391171993907,0.014459665144596649,0.014459665144596652,0.01567732115677321,0.8153729071537291,0.02054794520547945,0.026636225266362258,0.013850837138508371
1978,0.01927747419550698,0.02656344869459624,0.017759562841530054,0.01533090467516697,0.016545233758348512,0.016241651487553126,0.02170613236187007,0.015027322404371584,0.7921979356405586,0.015634486945962357,0.026563448694596238,0.017152398299939284
1979,0.03219013237063779,0.019354191736863223,0.010328920978740472,0.013738467709586841,0.012735659847573202,0.015543521861211395,0.012535098275170475,0.012334536702767749,0.8061572402727636,0.011131167268351387,0.039410348977135974,0.014540713999197756
1980,0.5301285741700249,0.008347725964306274,0.012953367875647666,0.00796392247169449,0.008539627710612166,0.01602379581654193,0.009115332949529839,0.0077720207253886,0.3625983496449818,0.009115332949529839,0.01698330454807139,0.010458645173671077
1981,0.7075848303393214,0.011421601241960525,0.021179862497227777,0.013861166555777335,0.010090929252605902,0.044244843646041254,0.010978043912175649,0.015857174539809275,0.0905965846085607,0.012974051896207584,0.05089820359281437,0.010312707917498339
1982,0.5466628418435648,0.008701472556894246,0.017116083381143628,0.010040160642570281,0.01252629565882578,0.011187607573149745,0.009275196022183978,0.013673742589405246,0.12994836488812395,0.014056224899598397,0.21199082042455536,0.014821189519984703
1983,0.02494711957197959,0.006407863630707974,0.008274231678486996,0.0062834390941893725,0.012255816847082246,0.007652108995893988,0.006781137240263779,0.007278835386338184,0.03763842229687694,0.010762722408859027,0.8621998258056488,0.009518477043673012
1984,0.016514648977335546,0.009604754007739082,0.013474295190713106,0.008360972913211718,0.00974295190713101,0.04885295743504699,0.013612493090105034,0.009466556108347153,0.017067440574903264,0.01029574350469873,0.8277363184079601,0.015270867882808185
1985,0.017561431623931627,0.006744123931623932,0.028378739316239313,0.00767895299145299,0.01021634615384616,0.5641693376068375,0.008079594017094018,0.021300747863247864,0.09234775641025642,0.031183226495726492,0.20132211538461536,0.011017628205128206
1986,0.006521079769487413,0.011677282377919323,0.007734303912647863,0.016934586998281265,0.010059650187038723,0.7359720958447074,0.07931452835911433,0.00662218178141745,0.016631280962491155,0.008037609948437975,0.0932666060054595,0.007228793852997675
