year,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12
1977,0.817503805175038,0.017808219178082188,0.018417047184170466,0.025114155251141558,0.013546423135464229,0.01385083713850837,0.01385083713850837,0.016894977168949766,0.015677321156773207,0.016894977168949766,0.015068493150684925,0.015372907153729066
1978,0.8134486945962356,0.018670309653916212,0.013205828779599272,0.016545233758348515,0.014420157862780811,0.018366727383120826,0.019581056466302368,0.016241651487553126,0.012902246508803887,0.025349119611414696,0.015330904675166969,0.01593806921675774
1979,0.808965102286402,0.010128359406337745,0.021359807460890497,0.04562775772162053,0.021760930605695953,0.01333734456478139,0.02657440834336142,0.011933413557962297,0.009125551544324107,0.008523866827115924,0.011732851985559567,0.010930605695948656
1980,0.7341201304931875,0.011801957397812321,0.007772020725388603,0.009115332949529842,0.008347725964306277,0.01295336787564767,0.14536557282671275,0.025235079639224726,0.010650546919976973,0.013337171368259454,0.013337171368259454,0.007963922471694494
1981,0.13850077622532717,0.035595475715236205,0.014526502550454647,0.012530494566422712,0.03160345974717233,0.015413617210024398,0.691173209137281,0.014082945220669774,0.009647371922821026,0.014082945220669772,0.012974051896207586,0.009869150587713463
1982,0.16360680818512147,0.010996366418053169,0.00965767833237713,0.037770128131573925,0.0077452667814113625,0.013100019124115516,0.690284949321094,0.022853318034040938,0.013100019124115516,0.01214381334863263,0.00965767833237713,0.009083954867087398
1983,0.0676247355978599,0.013873335821824066,0.009145203434117209,0.7619136493716561,0.006781137240263779,0.010389448799303225,0.08180913276098047,0.023702874206793574,0.006532288167226576,0.007029986313300982,0.0061590145576707715,0.005039193729003359
1984,0.013612493090105034,0.05493366500829188,0.009742951907131012,0.2795052515201769,0.006149806522940851,0.008360972913211718,0.5686152570480928,0.02273355444997236,0.00808457711442786,0.008913764510779437,0.01001934770591487,0.009328358208955225
1985,0.08313301282051283,0.12760416666666666,0.012486645299145305,0.6524439102564102,0.007411858974358975,0.01582532051282052,0.04320245726495727,0.012887286324786328,0.008880876068376072,0.011685363247863253,0.014623397435897441,0.009815705128205131
1986,0.009048630067738352,0.7732787382468911,0.011677282377919323,0.10630876554443433,0.007532099888787787,0.014407036700030332,0.021686381558993023,0.02825801233444545,0.007532099888787787,0.006419977757557375,0.007734303912647863,0.006116671721767263
1987,0.018309663046505154,0.7408103592314118,0.014689501531606797,0.03084099136730715,0.008841548315232524,0.015803397382344757,0.050055694792536895,0.012740183792815375,0.013157894736842108,0.041005291005291,0.013018657755499864,0.040726817042606514
1988,0.007071865443425076,0.41532874617737003,0.04708205912334354,0.15424311926605505,0.016246177370030583,0.012423547400611624,0.015609072375127426,0.01395259938837921,0.011276758409785937,0.2630606523955148,0.026822120285423034,0.016883282364933746
1989,0.006242840778923253,0.2823024054982818,0.019759450171821305,0.0620274914089347,0.007617411225658648,0.06408934707903782,0.014375715922107677,0.009679266895761743,0.006128293241695303,0.4851660939289805,0.01093928980526919,0.03167239404352806
1990,0.0047689282202556535,0.1387905604719764,0.008210422812192726,0.014503441494591937,0.005162241887905604,0.07654867256637167,0.005948869223205507,0.005850540806293019,0.007915437561455263,0.17281219272369716,0.004572271386430678,0.5549164208456244
1991,0.008764305374474864,0.0572939301752861,0.010647544545849628,0.027886426191510928,0.006446472548167463,0.16116181370418656,0.039475590323047934,0.019629146747790815,0.012820512820512822,0.626756482688686,0.008329711719542228,0.020788063160944514
1992,0.022962032384142933,0.028685092127303174,0.013470128419877166,0.02170575097710776,0.008026242322724733,0.2048436627582356,0.018216080402010053,0.010399218313791177,0.008724176437744275,0.6457984366275822,0.008863763260748185,0.008305415968732549
1993,0.015355212864109666,0.01140108079609859,0.005865295900883089,0.014037168841439306,0.009424014762093055,0.31086068274680373,0.018386714116251486,0.015355212864109666,0.008237775141689732,0.5722288124423356,0.00797416633715566,0.010873863187030446
1994,0.01076347105227972,0.30197887418104025,0.0063511164594197075,0.008356732183446985,0.005949993314614254,0.5292819895707982,0.012635379061371846,0.01210054820163124,0.00795560903864153,0.08751169942505684,0.00648482417435486,0.01062976333734457
1995,0.006149279050042409,0.06834888323437943,0.014206955046649709,0.023536895674300257,0.006290641786824994,0.7149420412779192,0.008976533785694091,0.01745829799264914,0.010107435679954764,0.1120299689001979,0.010107435679954764,0.007845631891433419
1996,0.008167949237208046,0.007222897259349262,0.013163223977318754,0.010193060618334006,0.00681787498312407,0.817942486836776,0.01950857297151343,0.009113001215066828,0.012623194275685165,0.08026191440529228,0.008707978938841635,0.006277845281490481
1997,0.016100292732595143,0.013554791905307373,0.01699121802214586,0.01699121802214586,0.009991090747104496,0.8577701412752959,0.013936617029400536,0.006172839506172839,0.0068092147129947805,0.016482117856688305,0.008972890416189387,0.01622756777395953
1998,0.02902023429179979,0.0165956691515797,0.20491657791977283,0.01091586794462194,0.01641817536386227,0.3046680866169685,0.012868299609513668,0.027422790202342923,0.02902023429179979,0.010028399006034788,0.32490237841675546,0.01322328718494853
1999,0.029724468403713684,0.017744833782569636,0.4584456424079066,0.010257562144354599,0.009059598682240192,0.32562144354597183,0.01624737945492663,0.019392033542976944,0.052635519616651694,0.015348906858340826,0.032869122491764,0.012653489068583414
2000,0.023865414710485134,0.03591549295774647,0.5140062597809076,0.021361502347417845,0.02621283255086072,0.1964788732394366,0.008998435054773081,0.029186228482003126,0.08161189358372456,0.015571205007824728,0.02730829420970266,0.019483568075117374
2001,0.016904519198097184,0.01333673122663949,0.6650526673462454,0.013676520557254506,0.012317363234794428,0.043917770981991164,0.018603465851172278,0.03882093102276588,0.08146449201495075,0.013166836561331977,0.03661230037376826,0.046126401630988786
2002,0.009200730439668493,0.011026829610900409,0.681205225453013,0.011448237111953927,0.02675937631689844,0.04740834386852086,0.009200730439668492,0.05092007304396685,0.029006882989183868,0.014117151285292881,0.0972748981598539,0.012431521281078807
2003,0.007805907172995779,0.0159634317862166,0.17039381153305203,0.027355836849507733,0.008368495077355834,0.04085794655414909,0.007524613220815752,0.025386779184247532,0.6194796061884669,0.01877637130801688,0.05014064697609001,0.007946554149085794
2004,0.008606213266162887,0.013084242933109436,0.14868457878533448,0.014343688776938151,0.019101595298068853,0.021620486985726283,0.03323537643436888,0.05380632521690457,0.6342709207948503,0.013504058214385672,0.030436607892527286,0.009305905401623286
2005,0.01679755671902269,0.01999709133216987,0.04486620127981385,0.016506689936009313,0.0310500290866783,0.022033158813263527,0.009089586969168121,0.02755962769051774,0.7477457824316462,0.013161721931355444,0.03773996509598604,0.013452588714368824
2006,0.011994949494949498,0.009750280583613918,0.043420314253647584,0.01564253647586981,0.03921156004489337,0.041456228956228955,0.027847923681257013,0.04734848484848485,0.6845538720538721,0.0119949494949495,0.04889169472502806,0.017887205387205393
2007,0.018369775397887853,0.008998958798155585,0.032202885616540236,0.04930834448906739,0.01911349100104121,0.01911349100104121,0.01390748177896773,0.05957161981258368,0.5264762754722594,0.016287371709058463,0.15625464822251972,0.08039565670087759
2008,0.011358368103847938,0.01043115438108484,0.020012362849636846,0.012285581826611037,0.013830938031216197,0.013058259928913617,0.02032143409055788,0.06498222840364705,0.13730489877916857,0.008267655694637614,0.6749343223613042,0.013212795549374134
2009,0.008877905912502286,0.015833790957349447,0.021142229544206484,0.021691378363536525,0.01656598938312283,0.01601684056379279,0.011257550796265786,0.19247666117517848,0.11742632253340655,0.008145707486728904,0.5583928244554274,0.012172798828482519
2010,0.006288085051212238,0.005899131336704266,0.011344483339815897,0.00836250486192143,0.01951251134448334,0.01795669648645145,0.010955529625307924,0.32056268637365487,0.06463114222740828,0.007973551147413457,0.49338778685336443,0.033125891352262404
2011,0.011136861078923654,0.02002059997425003,0.008046864941418822,0.013068108664864174,0.00881936397579503,0.011136861078923654,0.007145616067979916,0.6475473155658555,0.04589931762585297,0.00984936268829664,0.19615037981202524,0.02117934852581434
2012,0.010095379660597053,0.007989594946116684,0.00910442214790041,0.07079152731326645,0.01765143069490896,0.011457946240554937,0.009723770593335812,0.743651678434287,0.024340393905611296,0.009723770593335814,0.07178248482596308,0.013687600644122387
2013,0.007800841134174467,0.009293175959842628,0.016754850088183428,0.03452720119386786,0.04483787817121151,0.015805182471849144,0.019603852937186275,0.7545109211775879,0.022045855379188715,0.00902184235517569,0.04985754985754986,0.015940849274182614
2014,0.005196650216838641,0.0050471063257065945,0.0054209660535367125,0.01072977418872439,0.1142889187976671,0.006467773291461045,0.007888440257215494,0.46369822042769554,0.008486615821743683,0.004075071033348287,0.022618513533722143,0.3460819500523403
2015,0.009152072820817259,0.006381715642623924,0.008657366181854162,0.006282774314831304,0.37592757494805573,0.0067774809537944,0.008459483526268925,0.511675076679529,0.006777480953794403,0.006183832987038687,0.04467200949836747,0.00905313149302464
2016,0.00916433675054365,0.005954230092161126,0.008128818473646061,0.005229367298332815,0.5492906699803252,0.007714611162887026,0.013927720824272552,0.3650719685202443,0.008646577612094855,0.005436470953712332,0.014549031790411105,0.0068861965413689556
2017,0.009734513274336283,0.02173058013765979,0.011701081612586036,0.03215339233038348,0.6103244837758112,0.009537856440511307,0.009341199606686333,0.21779744346116023,0.024090462143559494,0.01288102261553589,0.0264503441494592,0.01425762045231072
2018,0.013221737020863657,0.016860747210092186,0.012736535662299854,0.02147016011644833,0.49818049490538574,0.046943231441048026,0.036996603590490056,0.2432071809801067,0.029475982532751098,0.01564774381368268,0.05179524502668607,0.01346433770014556
2019,0.01813271604938272,0.011959876543209876,0.01890432098765432,0.017618312757201646,0.6956018518518519,0.03922325102880658,0.061599794238683114,0.053369341563786,0.02121913580246914,0.01761831275720165,0.019418724279835393,0.0253343621399177
